mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,15.0,2,2.9785,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,22964,0.17
0.0,3.0,4,2.4416,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,22993,0.22
0.0,15.0,2,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,22998,0.18
0.0,0.0,3,2.4416,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,23001,0.11678446553446553
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,23035,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,23054,1.0
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,23061,0.5708981163361451
11.6,12.2,2,2.9785,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,23064,0.15
0.0,5.2,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,23072,0.36347300665386706
0.0,1.3333,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,23086,1.0
0.0,11.2,3,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,23119,0.14
0.0,7.8,4,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,23130,1.0
0.0,12.0,2,2.9785,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,23132,0.08
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,23211,1.0
0.0,6.0,1,2.4416,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,23218,0.14
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,23270,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,23326,0.6588844156739251
0.0,0.0,2,2.4795,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,23351,0.14923533459292515
0.0,6.0,3,2.9785,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,23365,0.11
0.0,0.0,1,3.4601,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,23390,0.3671086990535106
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,23412,1.0
0.0,0.0,4,0.1645,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,23413,1.0
0.0,13.0,2,0.1645,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,23431,0.12
0.0,12.8571,3,3.1202,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,23441,0.08
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,23455,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,23457,1.0
0.0,6.5,2,2.5485,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,23465,0.14
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,23478,1.0
3.5625,8.4375,4,2.8049,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,23513,0.16
0.0,11.0,1,2.8049,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,23514,0.2425
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,23528,1.0
8.0,15.0,2,2.8938,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,23536,0.12038095238095238
0.8,10.2667,2,3.5949,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,23572,0.15
0.0,3.6667,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,23592,1.0
9.0,11.25,4,0.1645,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,23617,1.0
0.0,15.0,2,2.9578,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,23652,1.0
0.0,11.9167,3,2.8938,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,23658,0.03
7.8,9.4,3,2.5107,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,23678,0.08
1.5,11.25,3,2.9578,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,23698,0.09
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,23707,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,23714,1.0
0.0,0.0,1,2.9578,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,23793,0.19112179487179484
0.0,12.0,1,0.1645,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,23805,0.16333333333333336
0.0,15.0,1,0.1645,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23806,0.08
0.0,15.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,23834,0.15
17.25,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,23842,1.0
0.0,8.0,3,0.1645,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,23854,0.2
0.0,15.0,1,3.0205,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,23855,0.4795825807800598
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,23879,1.0
0.0,15.0,2,2.6063,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,23889,0.12
0.0,3.0,1,0.1645,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,23934,1.0
0.0,10.0,3,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,23946,0.29
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,23959,0.3938327705050876
4.7143,1.8571,4,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,23973,0.4464285714285714
0.0,15.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,24003,0.761449841346936
0.0,13.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,24027,0.196
0.0,6.6667,6,2.8938,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,24029,0.06
0.0,1.0,2,0.1645,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,24032,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,24051,1.0
0.0,1.0,1,0.1645,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,24052,1.0
0.8571,15.0,3,2.9785,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,24056,0.37
0.0,10.0,2,3.6932,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,24080,0.22333333333333336
8.3333,12.0,3,2.8188,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,24096,0.12
0.0,10.0,3,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,24110,0.09
0.0,0.0,2,2.4058,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,24119,0.5708981163361451
0.0,12.0,2,2.5107,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,24125,0.25
0.0,0.0,8,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,24136,1.0
0.0,0.4,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,24171,1.0
0.0,10.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,24185,1.0
0.0,15.0,2,0.1645,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,24250,0.18952380952380948
25.5,11.0,3,2.5485,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,24265,0.13
0.0,6.3333,3,2.4058,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,24292,0.18
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,24293,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24338,0.19
0.0,29.5,2,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,24340,0.13
0.0,26.3333,3,0.1645,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,24344,1.0
0.0,7.5,2,2.8049,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,24354,1.0
0.0,15.0,2,2.5107,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,24416,1.0
0.0,15.0,1,2.9785,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,24418,0.14
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,24424,1.0
0.0,5.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,24440,0.2833333333333333
0.0,15.0,2,0.1645,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,24482,0.196
0.0,1.0,3,0.1645,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,24493,1.0
0.0,12.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,24497,1.0
0.0,5.5714,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,24510,1.0
0.0,15.0,1,0.1645,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,24556,0.055
0.0,15.0,2,2.8938,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,24568,0.18
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,24569,1.0
16.0,13.0,2,0.1645,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,24578,0.11
0.0,15.0,1,2.8409,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,24638,1.0
0.0,15.0,3,2.9578,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,24702,0.245
0.0,7.5,2,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,24719,1.0
0.0,13.0,1,2.6025,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,24730,0.1925
0.0,15.0,1,3.0681,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,24776,0.16595108514673731
0.0,2.0,3,2.6025,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,24780,0.19
0.0,0.8571,2,2.8188,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,24802,0.5257931594779423
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,24832,1.0
8.1429,5.5714,5,2.5107,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,24862,0.08
0.0,15.0,2,0.1645,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,24866,0.16
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,24872,1.0
0.0,0.0,1,0.1645,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,24892,1.0
0.0,1.0,1,3.0681,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,24903,0.16595108514673731
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,24947,1.0
0.5,7.5,6,0.1645,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,24970,1.0
21.6,13.0,1,2.5107,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,25000,0.16
2.4545,11.8182,2,2.7175,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,25027,0.25
0.0,5.1667,5,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,25029,1.0
0.0,9.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,25067,0.23
0.0,15.0,1,2.9578,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,25092,0.43
0.0,0.0,1,3.6932,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,25135,0.3671086990535106
0.0,6.0,1,2.5107,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,25168,0.2
0.0,8.0,3,2.9785,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,25176,0.07
0.0,13.5,5,2.6025,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,25179,0.09
0.0,5.5,7,3.1964,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,25180,0.11
7.0,8.0,4,3.0205,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,25184,0.31
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,25185,0.2738095238095238
0.0,4.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,25207,0.23609307359307355
0.0,4.75,4,2.9785,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,25219,0.1
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,25229,1.0
0.0,10.4444,5,2.9785,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,25230,0.09
10.7143,15.0,2,2.8938,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,25234,1.0
0.0,5.0,2,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,25274,0.540512432012432
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,25283,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,25288,0.10142857142857142
0.0,7.2,4,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,25328,0.36693050653746523
0.0,6.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,25329,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,25332,1.0
0.0,6.6667,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,25352,1.0
0.0,13.4286,4,2.5107,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,25367,0.22
0.0,15.0,1,0.1645,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,25388,0.14
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,25444,1.0
0.0,1.0,5,0.1645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,25451,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,25494,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,25528,1.0
0.8571,15.0,3,2.9578,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,25529,0.16
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,25553,1.0
0.0,15.0,2,3.6932,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,25571,0.12071428571428572
0.0,0.0,2,2.4416,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,25597,0.2926666666666667
0.0,4.3333,3,3.7444,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,25736,1.0
0.0,9.0,3,0.1645,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,25751,0.16
13.0,0.3333,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,25760,1.0
0.0,2.6667,3,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,25876,0.19
4.5,0.0,3,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,25902,0.37664682539682537
0.0,6.0,1,2.5485,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,25942,0.22
0.0,15.0,1,0.1645,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,26060,0.12
0.0,4.6,4,3.522,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,26115,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,26217,1.0
0.0,15.0,3,2.5485,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,26231,0.15
0.0,0.0,1,2.6025,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,26236,1.0
0.0,2.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,26341,1.0
0.0,15.0,1,0.1645,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,26342,0.2
7.95,7.5,5,2.3971,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,26370,0.12
0.0,8.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,26430,1.0
0.0,10.0,2,3.1255,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,26436,0.297
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,26463,1.0
0.8571,4.2857,4,2.8409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26464,0.42
0.0,10.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,26488,1.0
0.0,0.0,1,2.9578,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,26505,0.18708333333333335
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,26538,1.0
0.0,15.0,3,2.7486,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,26539,0.21
0.0,14.0,3,2.8848,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,26549,0.12
0.0,13.0,2,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,26585,0.16595108514673731
0.3158,8.6842,3,2.8188,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,26609,0.34333333333333327
0.0,0.0,1,3.0205,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,26630,0.21653968253968256
14.1429,15.0,2,2.9578,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,26709,0.15
0.0,0.5,4,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,26738,0.7486858661916566
0.0,2.0,3,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,26764,0.5362060041407868
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,26814,1.0
0.0,11.25,4,0.1645,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,26815,0.1
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,26819,1.0
0.0,0.0,1,3.7444,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,26822,0.19952035886818492
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,26829,1.0
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,26886,0.34472661396574444
1.5,3.1667,4,3.0205,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26887,0.38
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,26903,1.0
3.6667,12.2778,3,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,26907,0.27
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,26909,1.0
0.0,15.0,1,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,26912,0.23550000000000001
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,26915,0.6588844156739251
0.0,15.2857,3,2.5485,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,26993,0.12
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,27012,1.0
4.0,15.0,3,0.1645,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,27032,0.13
0.0,15.0,1,3.4601,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,27042,0.15
0.0,0.7778,7,2.7486,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,27064,0.4416596736596736
0.0,0.0,2,2.5107,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,27078,0.5033608058608059
5.1429,11.1429,2,2.8938,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,27142,0.17
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,27156,1.0
0.0,15.0,1,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,27167,1.0
0.0,6.0,3,0.1645,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,27168,0.25
0.0,1.875,4,2.9785,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,27173,1.0
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,27176,0.23609307359307355
0.0,13.0,2,2.5107,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,27196,0.16595108514673731
0.0,15.0,1,2.8049,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,27200,0.3741666666666667
0.0,15.0,1,2.4416,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,27263,0.08
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,27327,1.0
0.0,15.0,1,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,27363,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,27408,1.0
0.0,15.0,3,2.6025,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,27434,0.02
0.0,15.0,1,2.6025,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,27470,0.14400000000000002
0.0,12.5,2,2.9578,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,27523,0.06
0.0,0.0,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,27552,0.3671086990535106
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,27581,0.6588844156739251
0.0,5.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,27600,1.0
0.0,0.0,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,27666,0.14414634146341462
0.0,15.0,1,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,27670,0.297
0.0,0.0,1,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,27744,0.6961799151075505
0.0,5.5,4,0.1645,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,27787,0.21
0.0,12.8571,2,2.8373,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,27887,0.13345098039215686
0.0,7.5,2,3.5949,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,28019,0.1
0.0,7.0,2,2.8049,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,28057,0.3312009803921569
0.0,0.0,4,2.5107,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,28135,1.0
0.0,3.2,3,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,28142,0.5816666666666667
0.0,1.6,4,2.5107,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,28196,0.08
0.0,7.5,2,0.1645,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,28235,0.17
0.0,5.0,1,2.5485,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,28249,0.26
0.0,0.0,1,3.0681,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,28262,0.3671086990535106
0.0,0.0,2,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,28270,0.33191365979857035
0.0,5.3333,2,2.8049,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,28287,1.0
5.0,5.0,3,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,28311,1.0
0.0,16.0,3,3.1255,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,28314,0.14
0.0,10.0,3,2.5107,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,28332,0.12
0.0,15.0,1,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,28345,1.0
0.0,15.0,1,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,28352,0.21142512077294687
