household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
4634360,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2816,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAST TRACK COUPLES,CAREER AND FAMILY,PROMISING FAMILIES,POST-WAR (< 1948),+40 YEARS,0,55,94.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,9.0,14.0,4.0,12.0,,,,,0.0,0.0,1.0,2.0,0.0,30.0,60.0,3.0,90.0,UNKNOWN UNKNOWN,0.0
4635579,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2816,HYUNDAI,SONATA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,+40 YEARS,0,56,61.0,0.0,0,0,0,0,1,1,1.0,,32.166667,,,,,,,,,,2.0,,,,,,,2.0,3.0,0.0,2.0,5.0,0.0,55.0,219.0,7.0,274.0,HYUNDAI SONATA,193.0
4637204,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2837,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,48,87.0,15.0,0,0,0,0,0,1,,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,,,5.0,1.0,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4639388,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2837,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,MALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,PLATINUM PROSPERITY,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,48,74.5,7.0,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,,1.0,16.0,2.0,7.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4641147,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2886,TOYOTA,COROLLA,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,FEMALE,UNKNOWN,OTHER - INFERRED,UNKNOWN,MID-SCALE MEDLEY,HARD WORKING BLUE COLLAR,CULTURAL CONNECTIONS,MILLENIALS (1981 - 1993),BETWEEN 16 & 20 YEARS,4,43,64.375,7.5,0,1,0,0,0,1,1.0,1.0,38.73125,1.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,,3.0,28.0,5.0,15.0,,6.0,1.0,2.0,3.0,0.0,6.0,17.0,0.0,293.55,975.13,23.0,1268.68,TOYOTA COROLLA,309.85
4642191,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,UNKNOWN,2837,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,MALE,ARCHITECTS,TECHNICAL - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,49,72.5,2.0,0,0,0,0,0,1,,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,,3.0,2.0,2.0,2.0,28.0,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4667442,"100-149,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2893,JEEP,COMPASS,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,NURSE,PROFESSIONAL - KNOWN,UNKNOWN,BLUE COLLAR COMFORT,HARD WORKING BLUE COLLAR,FAMILY UNION,POST-WAR (< 1948),+40 YEARS,0,48,51.5238,9.8696,0,0,0,0,0,1,1.0,1.6875,38.813043,2.0,2.0,1.0,5.0,0.0,3.0,2.0,0.0,1.0,13.0,13.0,5.0,10.0,8.0,13.0,,2.0,4.0,24.0,48.0,59.0,951.5,2766.8,3030.0,131.0,6748.3,JEEP COMPASS,892.7
4667565,"60-69,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2893,CHEVROLET,AVALANCHE 1500,HISPANIC - PORTUGUESE ORIGIN,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,MALE,UNKNOWN,BLUE COLLAR - INFERRED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,48,73.6667,7.5,0,0,0,0,0,0,0.0,2.0,7.5,8.0,0.0,3.0,9.0,3.0,1.0,2.0,0.0,,9.0,4.0,6.0,5.0,,8.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHEVROLET AVALANCHE 1500,30.0
4667883,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2893,TOYOTA,MATRIX,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,MALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,49,72.25,13.0,0,1,0,0,0,0,0.0,1.0,23.5,2.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,5.0,14.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,159.0,3.0,159.0,TOYOTA MATRIX,94.0
4670646,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2893,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,49,101.0,0.0,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,2.0,4.0,6.0,5.0,,,,,0.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,30.0,UNKNOWN UNKNOWN,0.0
4670676,"70-79,999",ACTIVE,RI,550-599,UNKNOWN,NOTICE,UNKNOWN,2893,UNKNOWN,UNKNOWN,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,46,79.0,15.0,0,0,0,0,0,1,,1.0,0.0,3.0,0.0,2.0,3.0,0.0,6.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4687081,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,PLUS MEMBERSHIP,2919,FORD,FUSION,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BLUE COLLAR COMFORT,HARD WORKING BLUE COLLAR,FAMILY UNION,POST-WAR (< 1948),+40 YEARS,0,47,95.0,0.0,0,0,0,0,0,0,0.0,,0.0,,,,,0.0,,,,,2.0,13.0,5.0,10.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FORD FUSION,0.0
4687791,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,56,71.8,15.0,0,0,0,0,0,0,0.0,1.0,27.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,1.0,6.0,1.0,3.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,162.0
4716631,UNKNOWN,PENDING,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2837,CHEVROLET,SILVERADO 1500,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,MALE,ENGINEERS,TECHNICAL - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,59.0,0.0,0,0,0,0,0,0,0.0,,9.333333,,,,,0.0,,2.0,,,3.0,2.0,2.0,2.0,22.0,16.0,,2.0,3.0,0.0,0.0,1.0,0.0,0.0,28.0,1.0,28.0,CHEVROLET SILVERADO 1500,28.0
4717072,"70-79,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2871,FORD,FIESTA,CAUCASION / WHITE - ENGLISH,RENTER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,RENTER,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,61,90.0,10.0,0,0,0,0,0,1,0.0,1.0,32.25,2.0,2.0,1.0,3.0,2.0,5.0,,0.0,,,5.0,1.0,3.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,128.0,0.0,4.0,128.0,FORD FIESTA,129.0
4717661,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2837,LEXUS,GX470,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAST TRACK COUPLES,CAREER AND FAMILY,PROMISING FAMILIES,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,24,49.5714,3.2143,0,0,0,0,0,0,1.0,1.0,33.917857,2.0,0.0,2.0,1.0,0.0,1.0,,0.0,,,14.0,4.0,12.0,,,,0.0,4.0,0.0,75.0,55.0,0.0,2713.35,1639.0,130.0,4352.35,LEXUS GX470,474.85
4718302,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2837,SUBARU,FORESTER,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,FEMALE,MIDDLE MANAGEMENT,MANAGEMENT - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,39,79.0,6.8182,0,0,0,0,0,0,1.0,2.0,41.35,2.0,0.0,,2.0,0.0,1.0,2.0,0.0,,,2.0,2.0,2.0,6.0,4.0,,0.0,1.0,5.0,15.0,21.0,170.0,753.5,870.0,41.0,1793.5,SUBARU FORESTER,454.85
4721706,"10-19,999",CANCELLED,RI,750-799,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2885,CHEVROLET,MALIBU,CAUCASION / WHITE - EUROPEAN,UNKNOWN,HIGH SCHOOL,P.O. BOX,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,57,86.0,0.0,0,0,0,0,0,0,1.0,1.0,28.5,1.0,,2.0,6.0,3.0,1.0,1.0,0.0,,1.0,6.0,1.0,3.0,1.0,3.0,,0.0,0.0,20.0,15.0,5.0,610.0,457.5,152.5,40.0,1220.0,CHEVROLET MALIBU,142.5
4726887,"150 - 174,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2916,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,HOMEOWNER,COUPLES WITH CLOUT,BOURGEOIS PROSPERITY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,55,80.0,15.0,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,3.0,10.0,0.0,1.0,,0.0,,,26.0,2.0,7.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4740970,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2888,HYUNDAI,SONATA,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,46,45.0,0.0,0,0,0,0,0,0,1.0,,34.14,,,,,0.0,,1.0,,,,4.0,6.0,5.0,,9.0,,0.0,5.0,0.0,2.0,1.0,0.0,117.7,53.0,3.0,170.7,HYUNDAI SONATA,170.7
4741241,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2888,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BETWEEN 1 & 5 YEARS,6,36,,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,7.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4742860,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,UNKNOWN,2888,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,30,74.0,4.5,0,1,0,0,0,1,,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,,0.0,,8.0,8.0,2.0,2.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,UNKNOWN UNKNOWN,0.0
4743781,"90-99,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2889,TOYOTA,CAMRY,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,55,86.5,7.5,0,0,0,0,0,0,0.0,1.0,26.5,1.0,0.0,,2.0,0.0,4.0,,0.0,,2.0,4.0,6.0,5.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.85,1.0,58.85,TOYOTA CAMRY,53.0
4743928,"10-19,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,UNKNOWN,2888,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,46,66.6667,4.3333,0,1,0,0,1,1,0.0,2.0,9.333333,1.0,0.0,2.0,6.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,1.0,3.0,,0.0,4.0,0.0,0.0,3.0,0.0,0.0,164.85,3.0,164.85,UNKNOWN UNKNOWN,28.0
4744771,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,SATURN,ION,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,FAMILY FUN-TASTIC,CAREER AND FAMILY,FLOURISHING FAMILIES,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,57.5714,7.4286,0,0,0,0,0,0,1.0,2.0,50.468571,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,,1.0,9.0,4.0,8.0,2.0,2.0,,0.0,4.0,9.0,2.0,2.0,220.14,117.7,106.0,13.0,443.84,SATURN ION,353.28
4794797,"10-19,999",PENDING,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2837,MERCEDES-BENZ,GLE350,CAUCASION / WHITE - UNKNOWN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,TECHNICAL - INFERRED,UNKNOWN,PICTURE PERFECT FAMILIES,CAREER AND FAMILY,POWER ELITE,POST-WAR (< 1948),+40 YEARS,0,57,81.0,15.0,0,0,0,0,0,0,1.0,1.0,44.425,4.0,0.0,,6.0,0.0,1.0,2.0,0.0,,,20.0,4.0,7.0,,10.0,,0.0,0.0,2.0,0.0,0.0,117.7,0.0,0.0,2.0,117.7,MERCEDES-BENZ GLE350,88.85
4799804,UNKNOWN,CANCELLED,RI,UNKNOWN,NO LONGER DRIVING,NOTICE,UNKNOWN,2906,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,GOLF CARTS AND GOURMETS,COMFORTABLE RETIREMENT,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,8,93.0,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,5.0,24.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4819280,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2921,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,UNKNOWN,+40 YEARS,0,59,,0.0,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,1.0,6.0,1.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4821799,UNDER 10K,ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,HONDA,CR-V,MIDDLE EASTERN - ARAB,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOHEMIAN GROOVE,METROPOLITAN STRUGGLERS,SIGNIFICANT SINGLES,POST-WAR (< 1948),+40 YEARS,0,55,72.0,15.0,0,0,0,0,0,0,1.0,1.0,58.85,5.0,0.0,1.0,14.0,2.0,3.0,,0.0,,,15.0,8.0,13.0,,,,0.0,0.0,1.0,1.0,0.0,58.85,58.85,0.0,2.0,117.7,HONDA CR-V,58.85
4821865,UNDER 10K,PENDING,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2888,HYUNDAI,SONATA,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,17,83.0,9.3333,0,0,0,0,0,1,0.0,1.0,35.333333,2.0,0.0,,14.0,,1.0,,0.0,,1.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYUNDAI SONATA,106.0
4821944,"50-59,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2888,CHEVROLET,SONIC,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,CLERICAL/OFFICE,OFFICE ADMINISTRATION - KNOWN,UNKNOWN,BOHEMIAN GROOVE,METROPOLITAN STRUGGLERS,SIGNIFICANT SINGLES,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,63.4,10.0,0,0,0,0,0,0,1.0,3.0,36.308333,1.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,,1.0,15.0,8.0,13.0,5.0,14.0,,2.0,4.0,0.0,8.0,1.0,0.0,470.8,39.71,9.0,510.51,CHEVROLET SONIC,217.85
4822898,"70-79,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2888,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,72.0,15.0,0,0,0,0,0,1,,1.0,0.0,1.0,0.0,,3.0,,1.0,,0.0,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,176.55,3.0,176.55,UNKNOWN UNKNOWN,0.0
4824236,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2888,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,23,88.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,8.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
4827997,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2840,FORD,FUSION,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,FEMALE,CLERICAL/OFFICE,OFFICE ADMINISTRATION - KNOWN,UNKNOWN,FULL POCKETS  EMPTY NESTS,BOURGEOIS PROSPERITY,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,55,75.0,0.0,0,0,0,0,0,0,1.0,,42.625,,,,,0.0,,1.0,,,2.0,12.0,2.0,4.0,5.0,14.0,,0.0,0.0,3.0,3.0,5.0,96.0,90.0,265.0,11.0,451.0,FORD FUSION,341.0
4828165,"90-99,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2893,HYUNDAI,SANTA FE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,TEACHER/EDUCATOR,PROFESSIONAL - KNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,56,73.0,10.5,0,0,0,0,0,0,1.0,1.0,33.3125,1.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,,3.0,6.0,1.0,3.0,7.0,2.0,,2.0,0.0,0.0,6.0,6.0,0.0,462.0,195.0,12.0,657.0,HYUNDAI SANTA FE,266.5
4829238,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2893,TOYOTA,PRIUS,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,SALES/MARKETING,SALES - KNOWN,UNKNOWN,FAMILY FUN-TASTIC,CAREER AND FAMILY,FLOURISHING FAMILIES,POST-WAR (< 1948),+40 YEARS,0,49,79.6667,4.5,0,0,0,0,0,0,0.0,1.0,8.5,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,,2.0,9.0,4.0,8.0,9.0,11.0,,2.0,0.0,2.0,0.0,0.0,68.0,0.0,0.0,2.0,68.0,TOYOTA PRIUS,34.0
4829264,UNKNOWN,CANCELLED,RI,UNKNOWN,NO LONGER DRIVING,NOTICE,UNKNOWN,2893,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,47,94.0,0.0,0,1,0,0,0,0,,,0.0,,,,,2.0,,,,,5.0,4.0,6.0,5.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,60.0,2.0,60.0,UNKNOWN UNKNOWN,0.0
4845203,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2888,HONDA,ACCORD,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,50,55.25,9.25,0,1,0,0,0,0,1.0,2.0,22.3375,6.0,0.0,1.0,7.0,,2.0,2.0,0.0,,,,,,,8.0,,0.0,4.0,2.0,0.0,0.0,61.0,0.0,0.0,2.0,61.0,HONDA ACCORD,89.35
