membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
25029,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2818,NISSAN,ALTIMA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,33,67.0,0.0,1,0,0,0,0,0,0,0.0,,53.0,,,,,,,,,,,,,,,,,0.0,1.0,NISSAN ALTIMA,53.0
25067,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2886,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,52,80.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,,2.0,0.0,1.0,1.0,0.0,,,5.0,1.0,3.0,,1.0,,,0.0,Unknown Unknown,0.0
25092,"100-149,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2920,FORD,MUSTANG,Caucasion / White - English,Home Owner,High School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),BETWEEN 16 & 20 YEARS,4,18,68.0,15.0,3,0,0,0,0,0,0,1.0,2.0,44.333333,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,1.0,FORD MUSTANG,133.0
25135,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2895,OLDSMOBILE,INTRIGUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,52,91.0,0.0,6,0,0,0,0,0,0,1.0,,29.541667,,,,,,,,,,,,,,,,,0.0,0.0,OLDSMOBILE INTRIGUE,177.25
25168,"90-99,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2893,HONDA,ACCORD,Caucasion / White - European,Home Owner,Some College,Small or large multi-family w/apt number,Male,Middle Management,Management - Known,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,7,81.0,6.0,6,0,0,0,0,1,0,0.0,1.0,31.25,1.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,,,12.0,2.0,4.0,6.0,4.0,,0.0,0.0,HONDA ACCORD,187.5
25176,"90-99,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2914,LEXUS,GS300,Caucasion / White - Greek,Home Owner,High School,SFDU,Female,Clerical/Office,Office Administration - Known,Unknown,Settled and Sensible,Hard Working Blue Collar,Autumn Years,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,14,70.0,10.0,2,0,0,0,0,0,0,1.0,1.0,55.925,10.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,,27.0,5.0,1.0,5.0,14.0,,0.0,1.0,LEXUS GS300,111.85
25179,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,70.0,15.0,1,0,0,0,0,0,1,,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,,,8.0,2.0,2.0,,1.0,,,1.0,Unknown Unknown,0.0
25180,"70-79,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2908,Volvo,C70,Caucasion / White - European,Home Owner,High School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Progressive Potpourri,Routine Service Workers,Middle Class Melting Pot,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,69.0,15.0,3,0,0,0,0,0,0,0.0,3.0,45.143333,1.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,,,17.0,3.0,11.0,,1.0,,0.0,1.0,Volvo C70,135.43
25184,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2885,HONDA,CR-V,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Nurse,Professional - Known,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,69.0,13.0,2,0,0,0,0,0,0,0.0,3.0,14.5,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,,,7.0,3.0,6.0,4.0,2.0,,2.0,1.0,HONDA CR-V,29.0
25185,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2861,Unknown,Unknown,Caucasion / White - Unknown,Home Owner,Some College,SFDU,Female,Nurse,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,52,73.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,4.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,,,1.0,1.0,1.0,4.0,2.0,,,0.0,Unknown Unknown,0.0
25207,"70-79,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2852,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,52,71.0,4.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,,3.0,0.0,2.0,1.0,0.0,,,5.0,1.0,3.0,,1.0,,,0.0,Unknown Unknown,0.0
25219,"150 - 174,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2882,LEXUS,RX350,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Unknown,Office Administration - Inferred,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,45,61.0,15.0,1,0,0,0,0,0,0,1.0,2.0,53.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,,,8.0,2.0,2.0,,9.0,,2.0,1.0,LEXUS RX350,53.0
25230,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2888,LEXUS,SC430,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,52,74.0,13.0,8,0,0,0,0,1,0,1.0,2.0,54.4625,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,,,2.0,2.0,2.0,,,,0.0,0.0,LEXUS SC430,435.7
25234,"70-79,999",CANCELLED,RI,700-749,Non-Payment,NOTICE,Unknown,2878,Unknown,Unknown,Caucasion / White - English,Home Owner,High School,SFDU,Male,SkilledTrade/Machine/Laborer,Blue Collar - Known,Unknown,Blue Collar Comfort,Hard Working Blue Collar,Family Union,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,69.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,,1.0,13.0,5.0,10.0,8.0,13.0,,,1.0,Unknown Unknown,0.0
25274,"20-29,999",ACTIVE,RI,500-549,Unknown,NOTICE,Basic Membership,2914,CHEVROLET,TRAILBLAZER,Middle Eastern - Arab,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Renter,Bohemian Groove,Metropolitan Strugglers,Significant Singles,POST-WAR (< 1948),+40 YEARS,0,61,71.0,0.0,1,0,0,0,0,0,0,0.0,1.0,58.85,5.0,,,11.0,2.0,7.0,,0.0,,,15.0,8.0,13.0,,,2.0,0.0,0.0,CHEVROLET TRAILBLAZER,58.85
25283,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2895,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Metro Fusion,Routine Service Workers,Significant Singles,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,22,94.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,1.0,62.0,3.0,13.0,,,,,0.0,Unknown Unknown,0.0
25288,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2816,NISSAN,ROGUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,52,71.0,0.0,1,0,0,0,0,0,1,0.0,,32.5,,,,,,,,,,,,,,,,,0.0,0.0,NISSAN ROGUE,32.5
25328,"70-79,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2816,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Unknown,SFDU,Female,Beauty,Other - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,52,75.0,15.0,2,0,0,0,0,0,0,0.0,3.0,30.0,2.0,0.0,,3.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,10.0,12.0,,0.0,0.0,TOYOTA CAMRY,60.0
25329,"100-149,999",ACTIVE,RI,800+,Unknown,AUTO RENEW,Basic Membership,2921,LINCOLN,TOWN CAR,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Retired,Retired - Known,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,52,74.0,12.0,1,0,1,0,0,0,0,0.0,1.0,53.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,,,2.0,2.0,2.0,1.0,3.0,,0.0,0.0,LINCOLN TOWN CAR,53.0
25332,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2893,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Dare to Dream,Metropolitan Strugglers,Aspirational Fusion,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,101.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,5.0,33.0,8.0,17.0,,,,,0.0,Unknown Unknown,0.0
25352,"60-69,999",PENDING,RI,650-699,Unknown,NOTICE,Basic Membership,2908,SUBARU,LEGACY,Caucasion / White - English,Home Owner,Some College,SFDU,Male,Social Worker,Professional - Known,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,29,63.0,10.0,2,0,0,0,0,0,0,1.0,1.0,55.925,2.0,0.0,1.0,9.0,0.0,3.0,2.0,0.0,,,4.0,6.0,5.0,34.0,2.0,,0.0,1.0,SUBARU LEGACY,111.85
25367,"100-149,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2919,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Female,Clerical/Office,Office Administration - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,68.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,,,1.0,1.0,1.0,5.0,14.0,,,1.0,Unknown Unknown,0.0
25388,"90-99,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2816,Unknown,Unknown,Caucasion / White - European,Home Owner,Completed College,SFDU,Male,Upper Management/Executive,Management - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,39,80.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,3.0,4.0,,,0.0,Unknown Unknown,0.0
25444,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2892,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,52,72.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
25451,Under 10K,ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2863,TOYOTA,COROLLA,Caucasion / White - White Non-American,Unknown,Unknown,Small or large multi-family w/apt number,Female,Unknown,Other - Inferred,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,52,74.0,2.0,4,0,0,0,0,1,0,0.0,2.0,41.5,3.0,,,14.0,2.0,5.0,1.0,0.0,,,11.0,7.0,3.0,,6.0,,0.0,0.0,TOYOTA COROLLA,166.0
25494,"10-19,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Unknown,2886,Unknown,Unknown,Unknown,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,10,91.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,,0.0,,6.0,,3.0,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
25528,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2886,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Diapers and Debit Cards,Hard Working Blue Collar,Families in Motion,Unknown,BETWEEN 11 & 15 YEARS,1,13,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,51.0,5.0,18.0,,,,,,Unknown Unknown,0.0
25529,"150 - 174,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2818,FORD,TAURUS,Caucasion / White - English,Home Owner,Completed College,SFDU,Male,Upper Management/Executive,Management - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,52,71.0,15.0,5,0,0,0,0,0,1,1.0,5.0,43.6,2.0,0.0,3.0,10.0,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,FORD TAURUS,218.0
25571,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2920,BUICK,LACROSSE,Middle Eastern - Arab,Renter,Some College,Small or large multi-family w/apt number,Male,Unknown,Sales - Inferred,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,19,88.0,15.0,3,0,0,0,0,0,0,1.0,2.0,54.95,5.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,,,11.0,7.0,3.0,,15.0,,0.0,0.0,BUICK LACROSSE,164.85
25597,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2906,HYUNDAI,SONATA,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,6,70.0,0.0,3,0,0,0,0,0,0,1.0,,49.666667,,,,,2.0,,,,,,37.0,8.0,9.0,,,,0.0,1.0,HYUNDAI SONATA,149.0
25736,"150 - 174,999",ACTIVE,RI,800+,Unknown,NOTICE,Premier Membership,2906,HYUNDAI,TUCSON,Caucasion / White - Eastern European,Home Owner,Completed College,SFDU,Female,Retail Sales,Sales - Known,Unknown,American Royalty,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,43,75.0,13.0,1,0,0,0,0,0,0,1.0,2.0,53.0,7.0,0.0,3.0,10.0,0.0,4.0,1.0,0.0,,,18.0,2.0,7.0,17.0,11.0,,3.0,0.0,HYUNDAI TUCSON,53.0
25751,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2818,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Male,Middle Management,Management - Known,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,10,67.0,13.0,1,0,0,0,0,0,1,,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,,8.0,2.0,2.0,6.0,4.0,,,1.0,Unknown Unknown,0.0
25760,"20-29,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2917,CHEVROLET,HHR,Caucasion / White - English,Home Owner,Unknown,Small or large multi-family w/apt number,Male,Unknown,Retired - Inferred,Unknown,Bohemian Groove,Metropolitan Strugglers,Significant Singles,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,26,69.0,1.0,1,0,0,0,0,0,0,0.0,1.0,70.5,2.0,0.0,,11.0,2.0,1.0,2.0,0.0,,,15.0,8.0,13.0,,1.0,,2.0,1.0,CHEVROLET HHR,70.5
25876,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2822,VOLVO,S80,Caucasion / White - Unknown,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,48,71.0,4.0,1,0,0,0,0,0,0,1.0,3.0,58.85,4.0,0.0,,2.0,0.0,4.0,1.0,0.0,,,5.0,1.0,3.0,,1.0,,2.0,0.0,VOLVO S80,58.85
25902,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2889,NISSAN,ALTIMA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,22,66.0,0.0,2,0,0,0,0,0,0,0.0,,52.0,,,,,,,,,,,,,,,,,2.0,1.0,NISSAN ALTIMA,104.0
25942,"30-39,999",ACTIVE,RI,800+,Unknown,NOTICE,Basic Membership,2920,TOYOTA,COROLLA,Caucasion / White - European,Home Owner,High School,Small or large multi-family w/apt number,Female,Unknown,Retired - Inferred,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,48,71.0,6.0,5,0,0,0,0,0,1,1.0,1.0,43.57,1.0,0.0,2.0,8.0,2.0,4.0,1.0,0.0,,,11.0,7.0,3.0,,1.0,,0.0,0.0,TOYOTA COROLLA,217.85
26060,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Unknown,2858,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Professional/Technical,Professional - Known,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,69.0,15.0,1,0,1,0,0,0,1,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,,3.0,3.0,4.0,2.0,2.0,,,1.0,Unknown Unknown,0.0
26115,"90-99,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2887,TOYOTA,COROLLA,Caucasion / White - Eastern European,Home Owner,Some College,Unknown,Female,Unknown,Other - Inferred,HomeOwner,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,68.0,9.0,4,0,0,0,0,1,0,1.0,1.0,46.5,7.0,0.0,1.0,2.0,,5.0,1.0,0.0,,,,,,,6.0,1.0,0.0,1.0,TOYOTA COROLLA,186.0
26217,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2857,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Platinum Prosperity,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,48,99.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,3.0,16.0,2.0,7.0,,,,,0.0,Unknown Unknown,0.0
26231,"90-99,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2861,TOYOTA,CAMRY,Caucasion / White - Eastern European,Home Owner,Some College,SFDU,Female,Upper Management/Executive,Management - Known,Unknown,Blue Collar Comfort,Hard Working Blue Collar,Family Union,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,67.0,15.0,1,0,1,0,0,0,0,0.0,2.0,32.5,7.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,,,13.0,5.0,10.0,3.0,4.0,,2.0,1.0,TOYOTA CAMRY,32.5
26236,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Basic Membership,2806,NISSAN,ALTIMA,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Female,Retail Sales,Sales - Known,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,67.0,0.0,7,0,1,0,0,0,1,0.0,,42.571429,,,,,2.0,,1.0,,,5.0,11.0,7.0,3.0,17.0,11.0,,0.0,1.0,NISSAN ALTIMA,298.0
26342,"90-99,999",PENDING,RI,800+,Unknown,NOTICE,Unknown,2831,Unknown,Unknown,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Boomers and Boomerangs,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,48,81.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,,,21.0,2.0,2.0,,1.0,,,0.0,Unknown Unknown,0.0
26370,"30-39,999",ACTIVE,RI,750-799,Unknown,NOTICE,Plus Membership,2905,SUBARU,OUTBACK,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Nurse,Professional - Known,Unknown,Family Fun-tastic,Career and Family,Flourishing Families,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,13,66.0,9.0,5,0,0,0,0,0,0,1.0,1.0,47.6,1.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,,,9.0,4.0,8.0,4.0,2.0,,2.0,1.0,SUBARU OUTBACK,238.0
26430,"20-29,999",CANCELLED,RI,500-549,Data Problem,NOTICE,Unknown,2920,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,15,67.0,8.0,1,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,1.0,11.0,,7.0,,0.0,,4.0,,,,,,,,1.0,Unknown Unknown,0.0
26436,"10-19,999",PENDING,RI,700-749,Unknown,NOTICE,Basic Membership,2892,KIA,SOUL,Caucasion / White - European,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,16,95.0,15.0,2,0,0,0,0,0,1,1.0,1.0,55.925,1.0,0.0,2.0,6.0,,2.0,,0.0,,,,,,,,,0.0,0.0,KIA SOUL,111.85
26464,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2888,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,48,92.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,3.0,0.0,,5.0,,3.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
26488,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2878,BUICK,REGAL,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,48,76.0,15.0,1,0,0,0,0,0,0,0.0,1.0,25.0,1.0,0.0,2.0,1.0,0.0,1.0,,0.0,,,1.0,1.0,1.0,,,,0.0,0.0,BUICK REGAL,25.0
26505,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2817,MERCURY,GRAND MARQUIS,Unknown,Unknown,Unknown,SFDU,Female,Professional/Technical,Professional - Known,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,48,76.0,0.0,3,0,1,0,0,0,1,1.0,,42.283333,,,,,0.0,,1.0,,,,8.0,2.0,2.0,2.0,2.0,,0.0,0.0,MERCURY GRAND MARQUIS,126.85
26539,"70-79,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2915,GMC,YUKON XL 1500,Hispanic - Hispanic Origin,Home Owner,High School,SFDU,Female,Retired,Retired - Known,Unknown,Family Fun-tastic,Career and Family,Flourishing Families,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,70.0,15.0,2,0,0,0,0,0,1,0.0,5.0,42.5,6.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,,,9.0,4.0,8.0,1.0,3.0,,0.0,1.0,GMC YUKON XL 1500,85.0
26549,"200 - 249,999",ACTIVE,RI,800+,Unknown,AUTO RENEW,Basic Membership,2806,TOYOTA,RAV4,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Unknown,Retired - Inferred,Unknown,American Royalty,Bourgeois Prosperity,Power Elite,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,69.0,15.0,6,0,0,0,0,0,0,1.0,2.0,53.975,1.0,0.0,3.0,12.0,0.0,4.0,1.0,0.0,,,18.0,2.0,7.0,,1.0,,0.0,1.0,TOYOTA RAV4,323.85
26585,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2879,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,70.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,1.0,Unknown Unknown,0.0
26609,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2816,JEEP,COMPASS,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Family Fun-tastic,Career and Family,Flourishing Families,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,67.0,0.0,7,0,0,0,0,0,0,0.0,,42.55,,,,,0.0,,,,,,9.0,4.0,8.0,,,,2.0,1.0,JEEP COMPASS,297.85
